p53 	 NDMm 	 NDMst 	 PTEN 
345939.9999965482	0.005712524558055492	4369.46678221618	1814665.0127949142
346027.99999654794	0.005709758352939362	4369.497617063362	1815113.619139055
346115.99999654765	0.005706994917693581	4369.528413155735	1815562.0979136284
346203.99999654735	0.0057042342485717455	4369.559170551408	1816010.4491481148
346291.99999654706	0.0057014763418338135	4369.5898893083895	1816458.6728719987
346379.9999965468	0.00569872119374609	4369.620569484585	1816906.769114769
346467.9999965465	0.0056959688005812055	4369.651211137799	1817354.737905919
346555.9999965462	0.005693219158618116	4369.681814325738	1817802.5792749464
346643.9999965459	0.005690472264142083	4369.7123791060085	1818250.2932513524
346731.9999965456	0.00568772811344466	4369.742905536115	1818697.8798646429
346819.9999965453	0.005684986702823687	4369.773393673466	1819145.3391443281
346907.999996545	0.005682248028583266	4369.803843575365	1819592.6711199223
346995.99999654474	0.00567951208703376	4369.834255299021	1820039.8758209439
347083.99999654444	0.005676778874491772	4369.86462890154	1820486.953276915
347171.99999654415	0.005674048387280134	4369.894964439933	1820933.9035173624
347259.99999654386	0.005671320621727902	4369.92526197111	1821380.7265718167
347347.99999654357	0.005668595574170334	4369.955521551883	1821827.4224698127
347435.9999965433	0.005665873240948878	4369.985743238966	1822273.9912408886
347523.999996543	0.005663153618411168	4370.015927088973	1822720.4329145874
347611.9999965427	0.0056604367029110024	4370.0460731584235	1823166.7475204556
347699.9999965424	0.005657722490808337	4370.076181503736	1823612.9350880438
347787.9999965421	0.005655010978469269	4370.106252181233	1824058.9956469066
347875.9999965418	0.005652302162266027	4370.136285247138	1824504.929226602
347963.99999654153	0.0056495960385769565	4370.166280757581	1824950.7358566925
348051.99999654124	0.0056468926037865136	4370.196238768592	1825396.4155667443
348139.99999654095	0.005644191854285244	4370.226159336104	1825841.9683863271
348227.99999654066	0.005641493786469775	4370.2560425159545	1826287.3943450148
348315.99999654037	0.005638798396742805	4370.2858883638855	1826732.693472385
348403.9999965401	0.005636105681513089	4370.3156969355405	1827177.8657980186
348491.9999965398	0.005633415637195426	4370.345468286468	1827622.911351501
348579.9999965395	0.005630728260210647	4370.37520247212	1828067.8301624206
348667.9999965392	0.005628043546985605	4370.404899547854	1828512.62226037
348755.9999965389	0.005625361493953163	4370.434559568933	1828957.2876749453
348843.9999965386	0.005622682097552177	4370.464182590522	1829401.8264357462
348931.99999653833	0.0056200053542274885	4370.493768667692	1829846.2385723758
349019.99999653804	0.005617331260429912	4370.523317855419	1830290.5241144414
349107.99999653775	0.005614659812616222	4370.552830208585	1830734.6830915534
349195.99999653746	0.00561199100724914	4370.582305781977	1831178.7155333257
349283.99999653717	0.005609324840797329	4370.611744630288	1831622.6214693761
349371.9999965369	0.005606661309735371	4370.641146808113	1832066.4009293257
349459.9999965366	0.00560400041054376	4370.67051236996	1832510.053942799
349547.9999965363	0.005601342139708896	4370.699841370239	1832953.5805394244
349635.999996536	0.0055986864937230645	4370.729133863266	1833396.980748833
349723.9999965357	0.00559603346908443	4370.758389903264	1833840.2546006597
349811.9999965354	0.005593383062297022	4370.787609544365	1834283.4021245432
349899.99999653513	0.0055907352698707224	4370.816792840604	1834726.423350125
349987.99999653484	0.005588090088321256	4370.845939845926	1835169.3183070503
350075.99999653455	0.005585447514170178	4370.875050614182	1835612.0870249672
350163.99999653426	0.005582807543944862	4370.904125199132	1836054.7295335275
350251.99999653397	0.005580170174178489	4370.933163654442	1836497.2458623864
350339.9999965337	0.005577535401410035	4370.962166033685	1836939.636041202
350427.9999965334	0.00557490322218426	4370.991132390344	1837381.9000996356
350515.9999965331	0.005572273633051697	4371.02006277781	1837824.0380673523
350603.9999965328	0.005569646630568638	4371.048957249381	1838266.0499740196
350691.9999965325	0.005567022211297126	4371.077815858265	1838707.935849309
350779.9999965322	0.0055644003718049425	4371.106638657579	1839149.6957228945
350867.99999653193	0.005561781108665594	4371.135425700346	1839591.3296244536
350955.99999653164	0.005559164418458299	4371.1641770395	1840032.8375836667
351043.99999653135	0.005556550297767986	4371.192892727886	1840474.2196302174
351131.99999653106	0.005553938743185272	4371.221572818255	1840915.4757937924
351219.99999653077	0.0055513297513064535	4371.250217363268	1841356.6061040815
351307.9999965305	0.005548723318733499	4371.278826415501	1841797.6105907774
351395.9999965302	0.005546119442074034	4371.307400027432	1842238.4892835757
351483.9999965299	0.005543518117941333	4371.3359382514545	1842679.2422121752
351571.9999965296	0.005540919342954304	4371.364441139872	1843119.8694062778
351659.9999965293	0.005538323113737481	4371.392908744895	1843560.3708955878
351747.999996529	0.005535729426921009	4371.421341118648	1844000.7467098131
351835.9999965287	0.005533138279140638	4371.449738313166	1844440.996878664
351923.99999652844	0.005530549667037708	4371.478100380392	1844881.1214318539
352011.99999652815	0.005527963587259139	4371.506427372184	1845321.1203990988
352099.99999652785	0.005525380036457419	4371.53471934031	1845760.993810118
352187.99999652756	0.0055227990112906	4371.562976336448	1846200.741694633
352275.9999965273	0.005520220508422269	4371.5911984121885	1846640.3640823686
352363.999996527	0.005517644524521558	4371.619385619035	1847079.8610030524
352451.9999965267	0.00551507105626312	4371.647538008403	1847519.2324864145
352539.9999965264	0.005512500100327125	4371.675655631617	1847958.4785621876
352627.9999965261	0.005509931653399243	4371.703738539917	1848397.5992601076
352715.9999965258	0.005507365712170638	4371.731786784456	1848836.5946099127
352803.9999965255	0.0055048022733379534	4371.759800416297	1849275.464641344
352891.99999652524	0.0055022413336033036	4371.787779486419	1849714.209384145
352979.99999652494	0.0054996828896742645	4371.81572404571	1850152.828868062
353067.99999652465	0.005497126938263858	4371.843634144975	1850591.3231228439
353155.99999652436	0.005494573476090544	4371.87150983493	1851029.692178242
353243.9999965241	0.005492022499878211	4371.899351166206	1851467.9360640103
353331.9999965238	0.005489474006356164	4371.927158189346	1851906.0548099056
353419.9999965235	0.005486927992259113	4371.954930954808	1852344.048445687
353507.9999965232	0.005484384454327163	4371.982669512966	1852781.9170011159
353595.9999965229	0.005481843389305803	4372.010373914104	1853219.6605059565
353683.9999965226	0.005479304793945897	4372.038044208423	1853657.2789899756
353771.9999965223	0.005476768665003671	4372.065680446039	1854094.7724829419
353859.99999652203	0.005474234999240704	4372.0932826769795	1854532.141014627
353947.99999652174	0.0054717037934239165	4372.120850951191	1854969.3846148048
354035.99999652145	0.005469175044325561	4372.148385318533	1855406.5033132513
354123.99999652116	0.005466648748723215	4372.1758858287785	1855843.4971397454
354211.99999652087	0.005464124903399756	4372.203352531619	1856280.366124068
354299.9999965206	0.0054616035051433705	4372.2307854766605	1856717.1102960021
354387.9999965203	0.005459084550747533	4372.258184713423	1857153.7296853336
354475.99999652	0.005456568037010996	4372.285550291344	1857590.22432185
354563.9999965197	0.0054540539607377805	4372.312882259778	1858026.594235342
354651.9999965194	0.005451542318737167	4372.340180667992	1858462.8394556015
354739.9999965191	0.005449033107823682	4372.3674455651735	1858898.9600124233
354827.99999651883	0.005446526324817093	4372.394677000424	1859334.9559356042
354915.99999651854	0.0054440219665423915	4372.421875022762	1859770.827254943
355003.99999651825	0.00544152002982979	4372.449039681122	1860206.5740002412
355091.99999651796	0.005439020511514704	4372.476171024358	1860642.196201302
355179.99999651767	0.0054365234084377476	4372.503269101238	1861077.693887931
355267.9999965174	0.0054340287174447196	4372.530333960451	1861513.0670899358
355355.9999965171	0.005431536435386599	4372.557365650599	1861948.3158371258
355443.9999965168	0.0054290465591195275	4372.584364220206	1862383.4401593127
355531.9999965165	0.005426559085504805	4372.611329717711	1862818.4400863105
355619.9999965162	0.005424074011408875	4372.638262191471	1863253.315647935
355707.9999965159	0.005421591333703318	4372.665161689761	1863688.0668740042
355795.99999651563	0.005419111049264841	4372.692028260776	1864122.6937943378
355883.99999651534	0.005416633154975266	4372.718861952628	1864557.1964387575
355971.99999651505	0.00541415764772152	4372.745662813348	1864991.5748370872
356059.99999651476	0.005411684524395626	4372.7724308908855	1865425.8290191526
356147.99999651447	0.005409213781894695	4372.799166233108	1865859.959014781
356235.9999965142	0.005406745417120911	4372.825868887804	1866293.9648538025
356323.9999965139	0.0054042794269815245	4372.852538902679	1866727.8465660482
356411.9999965136	0.005401815808388842	4372.879176325359	1867161.6041813514
356499.9999965133	0.005399354558260216	4372.905781203391	1867595.237729547
356587.999996513	0.005396895673518036	4372.932353584237	1868028.7472404724
356675.9999965127	0.005394439151089717	4372.958893515283	1868462.132743966
356763.99999651243	0.0053919849879076895	4372.985401043836	1868895.3942698685
356851.99999651214	0.005389533180909394	4373.011876217117	1869328.5318480222
356939.99999651185	0.0053870837270372654	4373.038319082272	1869761.545508271
357027.99999651156	0.0053846366232387245	4373.064729686367	1870194.4352804609
357115.99999651127	0.005382191866466173	4373.09110807639	1870627.2011944393
357203.999996511	0.005379749453676978	4373.117454299244	1871059.8432800553
357291.9999965107	0.005377309381833466	4373.143768401758	1871492.3615671599
357379.9999965104	0.005374871647902912	4373.170050430681	1871924.7560856056
357467.9999965101	0.005372436248857528	4373.196300432682	1872357.0268652467
357555.9999965098	0.005370003181674455	4373.222518454352	1872789.1739359389
357643.9999965095	0.005367572443335756	4373.248704542203	1873221.1973275393
357731.9999965092	0.005365144030828404	4373.2748587426695	1873653.0970699072
357819.99999650894	0.00536271794114427	4373.3009811021075	1874084.8731929031
357907.99999650865	0.0053602941712801175	4373.327071666794	1874516.5257263891
357995.99999650836	0.005357872718237591	4373.353130482929	1874948.0547002289
358083.99999650806	0.0053554535790232075	4373.379157596635	1875379.4601442872
358171.9999965078	0.005353036750648346	4373.4051530539555	1875810.742088431
358259.9999965075	0.005350622230129238	4373.431116900857	1876241.9005625283
358347.9999965072	0.0053482100144869585	4373.45704918323	1876672.9355964488
358435.9999965069	0.005345800100747417	4373.482949946885	1877103.8472200634
358523.9999965066	0.005343392485941347	4373.508819237559	1877534.6354632445
358611.9999965063	0.0053409871671042984	4373.534657100909	1877965.3003558659
358699.999996506	0.00533858414127663	4373.560463582517	1878395.8419278027
358787.99999650574	0.0053361834055034914	4373.586238727888	1878826.2602089315
358875.99999650544	0.0053337849568348234	4373.611982582449	1879256.5552291304
358963.99999650515	0.005331388792325345	4373.637695191553	1879686.7270182788
359051.99999650486	0.0053289949090345404	4373.663376600476	1880116.775606257
359139.9999965046	0.005326603304026659	4373.689026854418	1880546.7010229467
359227.9999965043	0.0053242139743706965	4373.714645998503	1880976.5032982316
359315.999996504	0.005321826917140392	4373.740234077779	1881406.1824619959
359403.9999965037	0.005319442129414216	4373.765791137217	1881835.7385441249
359491.9999965034	0.0053170596082753605	4373.791317221717	1882265.1715745057
359579.9999965031	0.005314679350811734	4373.816812376098	1882694.4815830267
359667.9999965028	0.005312301354115948	4373.842276645108	1883123.668599577
359755.99999650253	0.005309925615285308	4373.867710073418	1883552.7326540467
359843.99999650224	0.005307552131421811	4373.893112705626	1883981.6737763279
359931.99999650195	0.005305180899632128	4373.918484586252	1884410.491996313
360019.99999650166	0.005302811917027597	4373.943825759745	1884839.1873438961
360107.99999650137	0.0053004451807242186	4373.969136270477	1885267.7598489723
360195.9999965011	0.005298080687842641	4373.994416162746	1885696.2095414374
360283.9999965008	0.005295718435508155	4374.019665480778	1886124.5364511886
360371.9999965005	0.005293358420850687	4374.044884268722	1886552.7406081243
360459.9999965002	0.005291000641004782	4374.070072570656	1886980.8220421434
360547.9999964999	0.005288645093109601	4374.09523043058	1887408.7807831466
360635.9999964996	0.005286291774308913	4374.120357892426	1887836.6168610349
360723.99999649933	0.005283940681751083	4374.145455000048	1888264.3303057104
360811.99999649904	0.0052815918125890616	4374.1705217972285	1888691.9211470766
360899.99999649875	0.0052792451639803815	4374.195558327675	1889119.3894150376
360987.99999649846	0.0052769007330871415	4374.220564635027	1889546.7351394985
361075.99999649817	0.005274558517076009	4374.245540762844	1889973.9583503653
361163.99999649794	0.005272218513118199	4374.270486754618	1890401.0590775448
361251.9999964977	0.005269880718389473	4374.295402653767	1890828.037350945
361339.99999649747	0.005267545130070127	4374.320288503635	1891254.8932004743
361427.99999649724	0.005265211745344981	4374.345144347495	1891681.6266560426
361515.999996497	0.005262880561403375	4374.3699702285485	1892108.23774756
361603.9999964968	0.005260551575439162	4374.394766189923	1892534.7265049377
361691.99999649654	0.0052582247846506905	4374.419532274675	1892961.092958088
361779.9999964963	0.005255900186240802	4374.444268525789	1893387.3371369233
361867.9999964961	0.005253577777416822	4374.468974986178	1893813.4590713573
361955.99999649584	0.005251257555390551	4374.493651698684	1894239.4587913041
362043.9999964956	0.005248939517378255	4374.518298706076	1894665.336326679
362131.9999964954	0.005246623660600658	4374.542916051053	1895091.0917073975
362219.99999649514	0.005244309982282933	4374.567503776242	1895516.7249633763
362307.9999964949	0.005241998479654692	4374.5920619242015	1895942.2361245323
362395.9999964947	0.005239689149949982	4374.6165905374155	1896367.6252207835
362483.99999649444	0.005237381990407272	4374.641089658298	1896792.8922820482
362571.9999964942	0.005235076998269446	4374.665559329194	1897218.0373382457
362659.999996494	0.005232774170783792	4374.6899995923795	1897643.0604192954
362747.99999649375	0.005230473505202003	4374.714410490054	1898067.961555118
362835.9999964935	0.005228174998780153	4374.738792064353	1898492.740775634
362923.9999964933	0.005225878648778704	4374.76314435734	1898917.3981107653
363011.99999649305	0.005223584452462492	4374.787467411007	1899341.9335904336
363099.9999964928	0.0052212924071007106	4374.811761267279	1899766.3472445616
363187.9999964926	0.0052190025099669145	4374.836025968007	1900190.6391030725
363275.99999649235	0.005216714758339006	4374.860261554977	1900614.8091958896
363363.9999964921	0.005214429149499228	4374.884468069903	1901038.8575529375
363451.9999964919	0.005212145680734151	4374.908645554432	1901462.7842041403
363539.99999649165	0.005209864349334674	4374.932794050137	1901886.5891794234
363627.9999964914	0.005207585152596005	4374.9569135985275	1902310.2725087123
363715.9999964912	0.005205308087817663	4374.981004241042	1902733.8342219328
363803.99999649095	0.005203033152303465	4375.005066019049	1903157.2743490112
363891.9999964907	0.005200760343361516	4375.0290989738505	1903580.5929198745
363979.9999964905	0.005198489658304206	4375.053103146677	1904003.7899644494
364067.99999649025	0.005196221094448197	4375.077078578694	1904426.8655126637
364155.99999649	0.005193954649114417	4375.101025310997	1904849.8195944452
364243.9999964898	0.005191690319628053	4375.124943384613	1905272.652239722
364331.99999648955	0.00518942810331854	4375.148832840502	1905695.3634784226
364419.9999964893	0.005187167997519554	4375.172693719555	1906117.953340476
364507.9999964891	0.005184909999569008	4375.196526062598	1906540.4218558108
364595.99999648886	0.005182654106809037	4375.220329910385	1906962.7690543567
364683.9999964886	0.005180400316585995	4375.244105303606	1907384.9949660434
364771.9999964884	0.005178148626250445	4375.267852282883	1907807.0996208007
364859.99999648816	0.00517589903315715	4375.291570888769	1908229.0830485588
364947.9999964879	0.005173651534665068	4375.315261161751	1908650.9452792478
365035.9999964877	0.005171406128137341	4375.33892314225	1909072.6863427984
365123.99999648746	0.00516916281094129	4375.362556870618	1909494.3062691411
365211.9999964872	0.005166921580448407	4375.386162387144	1909915.805088207
365299.999996487	0.005164682434034342	4375.409739732047	1910337.1828299267
365387.99999648676	0.005162445369078899	4375.433288945479	1910758.4395242317
365475.9999964865	0.005160210382966034	4375.456810067528	1911179.5752010532
365563.9999964863	0.005157977473083832	4375.480303138215	1911600.5898903226
365651.99999648606	0.005155746636824515	4375.503768197495	1912021.4836219714
365739.9999964858	0.005153517871584424	4375.527205285257	1912442.256425931
365827.9999964856	0.005151291174764017	4375.550614441323	1912862.908332133
365915.99999648536	0.005149066543767856	4375.57399570545	1913283.439370509
366003.99999648513	0.005146843976004605	4375.59734911733	1913703.849570991
366091.9999964849	0.005144623468887016	4375.62067471659	1914124.1389635105
366179.99999648466	0.005142405019831928	4375.643972542789	1914544.307577999
366267.99999648443	0.005140188626260253	4375.6672426354235	1914964.3554443887
366355.9999964842	0.005137974285596973	4375.690485033923	1915384.2825926107
366443.99999648397	0.005135761995271129	4375.713699777653	1915804.0890525968
366531.99999648373	0.005133551752715819	4375.736886905915	1916223.774854279
366619.9999964835	0.005131343555368178	4375.760046457943	1916643.340027588
366707.99999648327	0.0051291374006693854	4375.783178472908	1917062.7846024558
366795.99999648303	0.005126933286064648	4375.806282989918	1917482.1086088135
366883.9999964828	0.0051247312090031945	4375.829360048015	1917901.3120765924
366971.99999648257	0.005122531166938271	4375.852409686175	1918320.3950357235
367059.99999648234	0.0051203331573271265	4375.875431943313	1918739.3575161377
367147.9999964821	0.0051181371776310115	4375.898426858278	1919158.1995477655
367235.99999648187	0.0051159432253151714	4375.921394469855	1919576.921160538
367323.99999648164	0.00511375129784883	4375.944334816768	1919995.522384385
367411.9999964814	0.005111561392705197	4375.967247937674	1920414.0032492373
367499.9999964812	0.005109373507361442	4375.990133871167	1920832.3637850245
367587.99999648094	0.005107187639298703	4376.012992655777	1921250.6040216764
367675.9999964807	0.005105003786002069	4376.035824329975	1921668.7239891225
367763.9999964805	0.005102821944960578	4376.0586289321645	1922086.723717292
367851.99999648024	0.005100642113667209	4376.081406500686	1922504.603236114
367939.99999648	0.005098464289618871	4376.10415707382	1922922.362575517
368027.9999964798	0.0050962884703164	4376.126880689779	1923340.0017654295
368115.99999647954	0.005094114653264547	4376.149577386718	1923757.5208357796
368203.9999964793	0.005091942835971975	4376.172247202728	1924174.919816495
368291.9999964791	0.00508977301595125	4376.194890175835	1924592.1987375028
368379.99999647884	0.005087605190718835	4376.217506344005	1925009.3576287304
368467.9999964786	0.005085439357795077	4376.240095745143	1925426.3965201043
368555.9999964784	0.005083275514704208	4376.262658417088	1925843.3154415507
368643.99999647815	0.0050811136589743325	4376.285194397619	1926260.1144229954
368731.9999964779	0.005078953788137421	4376.307703724455	1926676.793494364
368819.9999964777	0.005076795899729305	4376.330186435248	1927093.3526855817
368907.99999647745	0.005074639991289662	4376.352642567594	1927509.7920265726
368995.9999964772	0.005072486060362024	4376.375072159024	1927926.1115472612
369083.999996477	0.0050703341044937515	4376.397475247008	1928342.3112775711
369171.99999647675	0.005068184121236039	4376.419851868956	1928758.3912474252
369259.9999964765	0.005066036108143908	4376.442202062217	1929174.3514867465
369347.9999964763	0.005063890062776191	4376.464525864076	1929590.192025457
369435.99999647605	0.005061745982695529	4376.486823311759	1930005.9128934783
369523.9999964758	0.005059603865468371	4376.50909444243	1930421.5141207315
369611.9999964756	0.005057463708664951	4376.531339293195	1930836.9957371373
369699.99999647535	0.005055325509859301	4376.553557901096	1931252.3577726155
369787.9999964751	0.005053189266629226	4376.5757503031155	1931667.6002570856
369875.9999964749	0.005051054976556307	4376.597916536177	1932082.7232204664
369963.99999647465	0.0050489226372258935	4376.620056637143	1932497.726692676
370051.9999964744	0.005046792246227091	4376.642170642814	1932912.610703632
370139.9999964742	0.005044663801152761	4376.664258589931	1933327.3752832515
370227.99999647395	0.0050425372995995055	4376.686320515178	1933742.0204614506
370315.9999964737	0.005040412739167671	4376.708356455175	1934156.5462681449
370403.9999964735	0.005038290117461331	4376.730366446484	1934570.9527332494
370491.99999647326	0.0050361694320882845	4376.7523505256095	1934985.2398866785
370579.999996473	0.005034050680660049	4376.774308728992	1935399.4077583458
370667.9999964728	0.005031933860791852	4376.796241093015	1935813.456378164
370755.99999647256	0.005029818970102624	4376.818147654003	1936227.3857760453
370843.9999964723	0.005027706006214995	4376.840028448221	1936641.1959819011
370931.9999964721	0.005025594966755282	4376.861883511875	1937054.8870256422
371019.99999647186	0.005023485849353488	4376.883712881111	1937468.4589371781
371107.9999964716	0.005021378651643289	4376.905516592016	1937881.9117464183
371195.9999964714	0.005019273371262031	4376.92729468062	1938295.2454832708
371283.99999647116	0.005017170005850727	4376.949047182894	1938708.4601776432
371371.9999964709	0.00501506855305404	4376.970774134748	1939121.555859442
371459.9999964707	0.005012969010520287	4376.992475572037	1939534.5325585734
371547.99999647046	0.005010871375901424	4377.014151530553	1939947.3903049421
371635.99999647023	0.005008775646853042	4377.035802046035	1940360.1291284526
371723.99999647	0.005006681821034363	4377.057427154161	1940772.7490590077
371811.99999646976	0.005004589896108231	4377.079026890552	1941185.2501265102
371899.99999646953	0.005002499869741104	4377.10060129077	1941597.6323608612
371987.9999964693	0.00500041173960305	4377.122150390319	1942009.8957919616
372075.99999646907	0.004998325503367738	4377.143674224646	1942422.040449711
372163.99999646883	0.00499624115871243	4377.165172829141	1942834.066364008
372251.9999964686	0.00499415870331798	4377.186646239135	1943245.9735647505
372339.99999646837	0.004992078134868824	4377.208094489904	1943657.7620818352
372427.99999646813	0.004989999451052972	4377.229517616665	1944069.431945158
372515.9999964679	0.004987922649562004	4377.2509156545775	1944480.9831846138
372603.99999646767	0.004985847728091058	4377.272288638744	1944892.4158300962
372691.99999646744	0.004983774684338834	4377.2936366042095	1945303.7299114985
372779.9999964672	0.004981703516007575	4377.314959585965	1945714.9254587123
372867.99999646697	0.0049796342208030695	4377.336257618942	1946126.0025016281
372955.99999646674	0.004977566796434642	4377.357530738016	1946536.9610701362
373043.9999964665	0.004975501240615146	4377.378778978006	1946947.8011941249
373131.9999964663	0.004973437551060955	4377.400002373676	1947358.5229034817
373219.99999646604	0.004971375725491965	4377.42120095973	1947769.1262280934
373307.9999964658	0.004969315761631576	4377.44237477082	1948179.6111978453
373395.9999964656	0.004967257657206692	4377.463523841538	1948589.9778426217
373483.99999646534	0.004965201409947716	4377.484648206423	1949000.2261923058
373571.9999964651	0.004963147017588541	4377.505747899957	1949410.3562767794
373659.9999964649	0.004961094477866545	4377.526822956566	1949820.3681259237
373747.99999646464	0.004959043788522581	4377.547873410621	1950230.2617696184
373835.9999964644	0.004956994947300976	4377.568899296435	1950640.037237742
373923.9999964642	0.004954947951949516	4377.589900648269	1951049.6945601718
374011.99999646394	0.0049529028002194535	4377.610877500325	1951459.2337667842
374099.9999964637	0.004950859489865488	4377.631829886754	1951868.654887454
374187.9999964635	0.004948818018645766	4377.652757841646	1952277.957952055
374275.99999646324	0.004946778384321873	4377.6736613990415	1952687.1429904597
374363.999996463	0.004944740584658824	4377.694540592923	1953096.2100325392
374451.9999964628	0.00494270461742507	4377.715395457219	1953505.1591081638
374539.99999646255	0.004940670480392475	4377.736226025801	1953913.990247202
374627.9999964623	0.004938638171336318	4377.75703233249	1954322.7034795217
374715.9999964621	0.004936607688035286	4377.777814411049	1954731.2988349884
374803.99999646185	0.00493457902827147	4377.798572295188	1955139.7763434674
374891.9999964616	0.004932552189830354	4377.819306018561	1955548.136034822
374979.9999964614	0.004930527170500812	4377.84001561477	1955956.3779389146
375067.99999646115	0.004928503968075102	4377.860701117362	1956364.5020856059
375155.9999964609	0.004926482580348855	4377.881362559828	1956772.5085047556
375243.9999964607	0.004924463005121077	4377.9019999756065	1957180.3972262216
375331.99999646045	0.004922445240194135	4377.922613398083	1957588.1682798609
375419.9999964602	0.0049204292833737555	4377.943202860588	1957995.8216955287
375507.99999646	0.004918415132469019	4377.963768396398	1958403.357503079
375595.99999645975	0.004916402785292348	4377.984310038737	1958810.7757323647
375683.9999964595	0.004914392239659504	4378.004827820774	1959218.0764132366
375771.9999964593	0.004912383493389591	4378.025321775626	1959625.2595755444
375859.99999645905	0.004910376544305029	4378.045791936356	1960032.3252491364
375947.9999964588	0.004908371390231567	4378.066238335974	1960439.2734638595
376035.9999964586	0.004906368028998267	4378.086661007437	1960846.1042495589
376123.99999645835	0.0049043664584375	4378.107059983648	1961252.8176360785
376211.9999964581	0.004902366676384942	4378.127435297457	1961659.4136532606
376299.9999964579	0.0049003686806795635	4378.147786981664	1962065.892330946
376387.99999645766	0.004898372469163628	4378.168115069011	1962472.253698974
376475.9999964574	0.004896378039682685	4378.188419592194	1962878.4977871825
376563.9999964572	0.004894385390085561	4378.208700583851	1963284.6246254076
376651.99999645696	0.004892394518224359	4378.228958076569	1963690.6342434844
376739.9999964567	0.004890405421954443	4378.249192102885	1964096.5266712455
376827.9999964565	0.004888418099134447	4378.269402695281	1964502.3019385228
376915.99999645626	0.004886432547626253	4378.289589886187	1964907.9600751463
377003.999996456	0.004884448765294996	4378.309753707982	1965313.5011109442
377091.9999964558	0.004882466750009053	4378.329894192993	1965718.9250757433
377179.99999645556	0.004880486499640041	4378.350011373494	1966124.2319993689
377267.9999964553	0.004878508012062805	4378.370105281709	1966529.4219116443
377355.9999964551	0.004876531285155418	4378.390175949808	1966934.4948423915
377443.99999645486	0.004874556316799175	4378.410223409911	1967339.4508214307
377531.99999645463	0.004872583104878581	4378.430247694087	1967744.2898785803
377619.9999964544	0.004870611647281351	4378.4502488343505	1968149.0120436575
377707.99999645416	0.004868641941898404	4378.47022686267	1968553.6173464772
377795.99999645393	0.004866673986623851	4378.4901818109565	1968958.105816853
377883.9999964537	0.004864707779355	4378.510113711075	1969362.4774845967
377971.99999645347	0.00486274331799234	4378.530022594837	1969766.7323795184
378059.99999645323	0.004860780600439538	4378.549908494003	1970170.8705314265
378147.999996453	0.004858819624603438	4378.569771440284	1970574.8919701274
378235.99999645277	0.0048568603883940515	4378.589611465339	1970978.7967254259
378323.99999645253	0.004854902889724548	4378.6094286007765	1971382.5848271253
378411.9999964523	0.004852947126511257	4378.629222878155	1971786.2563050268
378499.99999645207	0.0048509930966736566	4378.648994328982	1972189.8111889297
378587.99999645184	0.004849040798134371	4378.668742984714	1972593.2495086319
378675.9999964516	0.004847090228819162	4378.6884688767595	1972996.5712939294
378763.99999645137	0.004845141386656924	4378.708172036473	1973399.776574616
378851.99999645114	0.004843194269579682	4378.7278524951635	1973802.8653804844
378939.9999964509	0.004841248875522581	4378.747510284085	1974205.8377413247
379027.9999964507	0.004839305202423881	4378.767145434447	1974608.6936869253
379115.99999645044	0.004837363248224958	4378.786757977405	1975011.433247073
379203.9999964502	0.0048354230108702875	4378.806347944064	1975414.056451553
379291.99999645	0.004833484488307447	4378.825915365484	1975816.5633301479
379379.99999644974	0.004831547678487106	4378.845460272672	1976218.9539126386
379467.9999964495	0.004829612579363025	4378.864982696586	1976621.2282288044
379555.9999964493	0.004827679188892047	4378.884482668134	1977023.3863084228
379643.99999644904	0.0048257475050340875	4378.903960218178	1977425.4281812687
379731.9999964488	0.004823817525752141	4378.923415377526	1977827.3538771158
379819.9999964486	0.004821889249012261	4378.94284817694	1978229.1634257352
379907.99999644834	0.0048199626727835655	4378.962258647132	1978630.8568568965
379995.9999964481	0.004818037795038226	4378.9816468187655	1979032.4342003672
380083.9999964479	0.004816114613751465	4379.001012722455	1979433.8954859127
380171.99999644764	0.004814193126901549	4379.020356388765	1979835.2407432965
380259.9999964474	0.00481227333246978	4379.039677848213	1980236.4700022803
380347.9999964472	0.004810355228440494	4379.058977131267	1980637.5832926235
380435.99999644695	0.0048084388128010564	4379.078254268347	1981038.5806440837
380523.9999964467	0.004806524083541854	4379.097509289824	1981439.462086416
380611.9999964465	0.004804611038656289	4379.116742226022	1981840.2276493742
380699.99999644625	0.004802699676140778	4379.135953107215	1982240.8773627095
380787.999996446	0.004800789993994738	4379.155141963628	1982641.411256171
380875.9999964458	0.00479888199022059	4379.174308825442	1983041.8293595063
380963.99999644555	0.004796975662823751	4379.193453722785	1983442.1317024603
381051.9999964453	0.0047950710098126235	4379.2125766857425	1983842.3183147763
381139.9999964451	0.004793168029198597	4379.231677744347	1984242.389226195
381227.99999644485	0.00479126671899604	4379.250756928585	1984642.344466455
381315.9999964446	0.0047893670772222955	4379.2698142683985	1985042.1840652935
381403.9999964444	0.004787469101897671	4379.288849793677	1985441.908052445
381491.99999644415	0.0047855727910454384	4379.307863534266	1985841.5164576415
381579.9999964439	0.004783678142691828	4379.326855519962	1986241.0093106139
381667.9999964437	0.004781785154866023	4379.345825780514	1986640.3866410898
381755.99999644345	0.00477989382560015	4379.364774345626	1987039.6484787953
381843.9999964432	0.004778004152929283	4379.383701244952	1987438.7948534542
381931.999996443	0.004776116134891425	4379.402606508101	1987837.825794788
382019.99999644276	0.004774229769527515	4379.421490164633	1988236.741332516
