p53 	 NDMm 	 NDMst 	 PTEN 
115379.99960566926	21.66054111209261	47.299068712609134	67.50287475861329
115467.99960532549	21.6398771466786	47.352881957950444	67.48262693351133
115555.99960498179	21.619251926622233	47.4067511696733	67.46238518184583
115643.99960463814	21.598665409451378	47.46067603328577	67.44214950179506
115731.99960429457	21.578117552691765	47.51465623473126	67.42191989153778
115819.99960395106	21.557608313867068	47.56869146039089	67.40169634925334
115907.99960360762	21.537137650498998	47.62278139708586	67.38147887312162
115995.99960326424	21.51670552010739	47.67692573207984	67.36126746132304
116083.99960292093	21.496311880210285	47.73112415308126	67.34106211203857
116171.99960257768	21.475956688324022	47.78537634824567	67.32086282344974
116259.9996022345	21.45563990196333	47.83968200617801	67.30066959373862
116347.99960189138	21.43536147864141	47.89404081593489	67.2804824210878
116435.99960154833	21.415121375870026	47.94845246702687	67.26030130368044
116523.99960120535	21.394919551159596	48.002916649420655	67.24012623970025
116611.99960086243	21.374755962019282	48.05743305354137	67.21995722733146
116699.99960051957	21.354630565957077	48.11200137027472	67.19979426475888
116787.99960017679	21.3345433204799	48.16662129096919	67.17963735016782
116875.99959983406	21.31449418309367	48.22129250743821	67.15948648174417
116963.99959949139	21.294483111303432	48.276014711962276	67.13934165767434
117051.9995991488	21.27451006261341	48.330787597291106	67.11920287614531
117139.99959880626	21.25457499452712	48.38561085664572	67.09907013534458
117227.9995984638	21.234677864547454	48.44048418372054	67.07894343346021
117315.99959812139	21.214818630176776	48.49540727268546	67.0588227686808
117403.99959777904	21.194997248917012	48.55037981818789	67.03870813919548
117491.99959743676	21.175213678269742	48.60540151535478	67.01859954319393
117579.99959709455	21.155467875736292	48.66047205979463	66.99849697886638
117667.99959675239	21.13575979881783	48.715591147599504	66.97840044440362
117755.9995964103	21.11608940501546	48.77075847534699	66.95830993799694
117843.99959606827	21.096456651830312	48.82597374010214	66.9382254578382
117931.9995957263	21.076861496763634	48.881236639419456	66.9181470021198
118019.9995953844	21.05730389731689	48.936546871344746	66.89807456903466
118107.99959504257	21.037783810991854	48.99190413441706	66.87800815677629
118195.99959470078	21.018301195290707	49.04730812767057	66.85794776353869
118283.99959435906	20.99885600771612	49.10275855063642	66.83789338751644
118371.99959401741	20.979448205771366	49.1582551033446	66.81784502690465
118459.99959367582	20.960077746960398	49.21379748632573	66.79780267989895
118547.99959333429	20.94074458878796	49.2693854006129	66.77776634469554
118635.99959299281	20.92144868875967	49.32501854774345	66.75773601949113
118723.99959265141	20.902190004382128	49.38069662976074	66.73771170248303
118811.99959231007	20.882968493162995	49.43641934921592	66.717693391869
118899.99959196878	20.863784112611107	49.49218640916963	66.69768108584744
118987.99959162755	20.84463682023656	49.54799751319377	66.67767478261722
119075.9995912864	20.82552657355081	49.60385236537316	66.65767448037776
119163.9995909453	20.806453330066777	49.65975067030722	66.63768017732906
119251.99959060426	20.787417047298923	49.71569213311167	66.61769187167162
119339.99959026328	20.768417682763374	49.771676459420156	66.59770956160651
119427.99958992236	20.749455193977994	49.827703355385864	66.57773324533528
119515.9995895815	20.7305295384625	49.88377252768316	66.5577629210601
119603.99958924069	20.711640673738547	49.93988368350918	66.53779858698363
119691.99958889995	20.69278855732984	49.99603653058538	66.51784024130907
119779.99958855928	20.67397314676222	50.05223077715912	66.49788788224018
119867.99958821866	20.655194399563758	50.1084661320052	66.47794150798124
119955.9995878781	20.636452273264876	50.164742304427385	66.4580011167371
120043.9995875376	20.61774672539842	50.22105900425992	66.43806670671309
120131.99958719716	20.599077713499774	50.277415941868995	66.41813827611513
120219.99958685678	20.580445195106954	50.33381282815424	66.39821582314966
120307.99958651645	20.561849127760706	50.39024937455017	66.37829934602365
120395.99958617619	20.54328946900461	50.44672529302765	66.35838884294463
120483.99958583598	20.524766176385175	50.50324029609526	66.33848431212066
120571.99958549583	20.506279207451936	50.55979409680076	66.31858575176031
120659.99958515573	20.48782851975756	50.616386408732446	66.29869316007273
120747.9995848157	20.469414070857944	50.673016946020525	66.27880653526758
120835.99958447572	20.45103581831231	50.72968542333847	66.25892587555506
120923.9995841358	20.43269371968331	50.78639155590437	66.23905117914592
121011.99958379594	20.414387732537126	50.84313505948222	66.21918244425143
121099.99958345614	20.396117814443564	50.899915650383264	66.1993196690834
121187.9995831164	20.37788392297616	50.95673304546725	66.17946285185418
121275.99958277671	20.359686015712285	51.013586962143734	66.15961199077667
121363.99958243709	20.341524050233236	51.0704771183733	66.13976708406427
121451.99958209752	20.323397984124338	51.12740323266882	66.11992812993097
121539.999581758	20.30530777497505	51.18436502409667	66.10009512659124
121627.99958141854	20.28725338037906	51.24136221227795	66.08026807226011
121715.99958107913	20.269234757934395	51.29839451738964	66.06044696515316
121803.99958073978	20.25125186524351	51.355461660165815	66.04063180348648
121891.99958040049	20.233304659913394	51.412563361898776	66.02082258547671
121979.99958006125	20.215393099555676	51.4696993444402	66.001019309341
122067.99957972208	20.197517141786722	51.526869330202274	65.98122197329708
122155.99957938296	20.179676744227734	51.584073042158785	65.96143057556318
122243.99957904388	20.161871864504853	51.64131020384623	65.94164511435808
122331.99957870487	20.144102460249265	51.698580539364904	65.9218655879011
122419.99957836591	20.1263684890973	51.755883773379935	65.90209199441205
122507.99957802701	20.108669908690526	51.81321963112236	65.88232433211132
122595.99957768816	20.091006676675864	51.87058783839013	65.86256259921984
122683.99957734936	20.073378750705675	51.927988121549156	65.84280679395903
122771.99957701062	20.05578608843788	51.98542020753429	65.82305691455088
122859.99957667194	20.03822864753604	52.04288382385032	65.80331295921789
122947.9995763333	20.02070638566948	52.100378698572925	65.78357492618312
123035.99957599472	20.003219260513376	52.157904560349664	65.76384281367014
123123.9995756562	19.985767229748856	52.215461138400876	65.74411661990305
123211.99957531772	19.968350251063114	52.27304816252064	65.7243963431065
123299.9995749793	19.950968282149507	52.33066536307766	65.70468198150567
123387.99957464094	19.933621280707648	52.388312471016164	65.68497353332626
123475.99957430262	19.916309204443518	52.44598921785681	65.6652709967945
123563.99957396436	19.89903201106957	52.50369533569752	65.64557437013718
123651.99957362616	19.881789658304815	52.56143055721435	65.6258836515816
123739.999573288	19.86458210387495	52.619194615662316	65.6061988393556
123827.9995729499	19.847409305512443	52.67698724487622	65.58651993168753
123915.99957261185	19.830271220956632	52.73480817927146	65.5668469268063
124003.99957227385	19.813167807953835	52.79265715384482	65.54717982294135
124091.99957193591	19.796099024257458	52.85053390417525	65.52751861832262
124179.99957159802	19.77906482762808	52.90843816642463	65.5078633111806
124267.99957126018	19.762065175833573	52.96636967733851	65.48821389974633
124355.99957092239	19.745100026649194	53.02432817424687	65.46857038225136
124443.99957058465	19.72816933785769	53.08231339506481	65.44893275692776
124531.99957024696	19.711273067249397	53.14032507829327	65.42930102200816
124619.99956990933	19.694411172622353	53.198362963019754	65.4096751757257
124707.99956957174	19.677583611782385	53.25642678891895	65.39005521631404
124795.9995692342	19.660790342543223	53.31451629625345	65.3704411420074
124883.99956889672	19.644031322726597	53.372631225874365	65.3508329510405
124971.99956855927	19.62730651016234	53.43077131922198	65.33123064164862
125059.99956822189	19.610615862688494	53.488936318326395	65.31163421206753
125147.99956788454	19.593959338151404	53.547125965808085	65.29204366053357
125235.99956754726	19.57733689440583	53.60534000487855	65.27245898528358
125323.99956721002	19.560748489315035	53.663578179340874	65.25288018455494
125411.99956687282	19.54419408075091	53.7218402335903	65.23330725658556
125499.99956653568	19.527673626594048	53.78012591261478	65.21374019961388
125587.99956619859	19.51118708473387	53.83843496199553	65.19417901187886
125675.99956586155	19.494734413068713	53.89676712790756	65.17462369162
125763.99956552456	19.478315569505938	53.95512215712017	65.15507423707732
125851.99956518761	19.46193051196203	54.0134997969975	65.13553064649136
125939.9995648507	19.4455791983627	54.07189979549897	65.1159929181032
126027.99956451386	19.429261586642987	54.13032190117979	65.09646105015446
126115.99956417705	19.412977634747357	54.18876586319141	65.07693504088725
126203.99956384029	19.39672730062981	54.247231431281996	65.05741488854423
126291.99956350357	19.38051054225398	54.305718355796834	65.0379005913686
126379.99956316692	19.364327317593236	54.36422638767879	65.01839214760406
126467.9995628303	19.348177584630783	54.422755278468706	64.99888955549487
126555.99956249373	19.33206130135976	54.48130478030582	64.97939281328578
126643.9995621572	19.315978425783353	54.53987464592813	64.95990191922209
126731.99956182073	19.299928915914876	54.598464628672794	64.94041687154962
126819.9995614843	19.2839127297779	54.65707448247648	64.9209376685147
126907.99956114792	19.26792982540633	54.71570396187574	64.90146430836421
126995.99956081159	19.251980160844518	54.77435282200732	64.88199678934556
127083.99956047529	19.23606369414736	54.833020818608524	64.86253510970667
127171.99956013904	19.220180383380406	54.89170770801749	64.84307926769598
127259.99955980283	19.20433018661994	54.95041324717353	64.82362926156247
127347.99955946667	19.18851306195311	55.0091371936174	64.80418508955563
127435.99955913055	19.172728967478	55.067879305491594	64.7847467499255
127523.99955879449	19.15697786130375	55.12663934154062	64.76531424092262
127611.99955845847	19.141259701550652	55.18541706111122	64.74588756079807
127699.9995581225	19.125574446350246	55.244212224152655	64.72646670780344
127787.99955778656	19.109922053845427	55.303024591216925	64.70705168019086
127875.99955745068	19.094302482190535	55.361853923458995	64.68764247621297
127963.99955711483	19.07871568955147	55.42069998263699	64.66823909412295
128051.99955677903	19.06316163410578	55.47956253111241	64.64884153217449
128139.99955644328	19.047640274042767	55.538441331850315	64.6294497886218
128227.99955610755	19.032151567563584	55.597336148419515	64.61006386171964
128315.99955577186	19.01669547288134	55.6562467449927	64.59068374972327
128403.99955543622	19.00127194822119	55.71517288634663	64.57130945088848
128491.99955510063	18.985880951820448	55.77411433786226	64.5519409634716
128579.99955476508	18.97052244192867	55.833070865524874	64.53257828572943
128667.99955442957	18.955196376807766	55.89204223592423	64.51322141591936
128755.9995540941	18.939902714732103	55.95102821625462	64.49387035229925
128843.99955375868	18.924641413988585	56.01002857431503	64.47452509312753
128931.9995534233	18.909412432876774	56.069043078509175	64.4551856366631
129019.99955308795	18.894215729708975	56.12807149784562	64.43585198116543
129107.99955275265	18.87905126281034	56.18711360193782	64.41652412489448
129195.99955241739	18.86391899051896	56.24616916100419	64.39720206611075
129283.99955208217	18.84881887118598	56.30523794586815	64.37788580307524
129371.999551747	18.833750863175677	56.36431972795816	64.3585753340495
129459.99955141185	18.818714924865574	56.42341427930775	64.33927065729559
129547.99955107675	18.803711014646527	56.482521372555524	64.31997177107607
129635.99955074169	18.788739090922835	56.54164078094518	64.30067867365406
129723.99955040666	18.773799112112325	56.60077227832549	64.28139136329318
129811.99955007168	18.758891036646457	56.659915639150306	64.26210983825756
129899.99954973673	18.744014822970424	56.71907063847851	64.24283409681186
129987.99954940184	18.729170429543245	56.77823705197401	64.22356413722129
130075.99954906697	18.71435781483786	56.83741465590566	64.20429995775153
130163.99954873214	18.699576937341238	56.89660322714724	64.1850415566688
130251.99954839735	18.68482775555446	56.955802543177356	64.16578893223986
130339.9995480626	18.670110227992822	57.0150123820794	64.14654208273197
130427.99954772789	18.65542431318594	57.07423252254144	64.1273010064129
130515.9995473932	18.640769969677834	57.13346274385616	64.10806570155097
130603.99954705857	18.626147156027034	57.1927028259207	64.08883616641499
130691.99954672396	18.611555830806665	57.251952549236606	64.06961239927432
130779.9995463894	18.59699595260456	57.31121169490967	64.05039439839881
130867.99954605487	18.582467480023336	57.37048004464982	64.03118216205883
130955.99954572038	18.56797037168051	57.42975738077095	64.01197568852528
131043.99954538592	18.55350458620858	57.489043486190816	63.9927749760696
131131.99954505148	18.539070082255122	57.54833814443083	63.9735800229637
131219.9995447171	18.5246668184829	57.60764113961593	63.954390827480054
131307.99954438276	18.510294753569937	57.666952256474374	63.93520738789162
131395.99954404845	18.495953846209634	57.72627128033758	63.9160297024719
131483.99954371416	18.481644055110852	57.7855979971399	63.8968577694949
131571.99954337993	18.467365338998004	57.84493219341846	63.877691587235134
131659.99954304573	18.453117656611155	57.904273656312895	63.858531153967654
131747.99954271156	18.438900966706125	57.963622173565184	63.83937646796802
131835.99954237742	18.424715228054563	58.022977533519374	63.820227527512316
131923.9995420433	18.41056039944406	58.08233952512136	63.80108433087713
132011.99954170923	18.39643643967823	58.14170793791865	63.78194687633958
132099.9995413752	18.38234330757681	58.201082562060094	63.76281516217729
132187.9995410412	18.36828096197576	58.26046318829561	63.743689186668405
132275.99954070724	18.354249361727337	58.31984960797594	63.724568948091594
132363.9995403733	18.340248465700206	58.37924161305235	63.70545444472603
132451.9995400394	18.326278232779526	58.43863899607635	63.68634567485141
132539.99953970552	18.312338621867042	58.49804155019939	63.66724263674794
132627.99953937167	18.298429591881185	58.55744906917256	63.64814532869636
132715.99953903785	18.28455110175715	58.61686134734629	63.629053748977896
132803.99953870408	18.270703110447002	58.67627817966998	63.60996789587431
132891.99953837035	18.256885576919768	58.735699361691736	63.59088776766788
132979.99953803665	18.243098460161512	58.795124689558	63.57181336264139
133067.99953770297	18.229341719175448	58.8545539600132	63.55274467907815
133155.99953736932	18.21561531298202	58.91398697039941	63.53368171526197
133243.9995370357	18.201919200618995	58.97342351865598	63.51462446947719
133331.99953670212	18.18825334114155	59.032863403319176	63.49557294000866
133419.99953636856	18.174617693622373	59.09230642352181	63.47652712514173
133507.99953603503	18.161012217151747	59.151752378992846	63.45748702316229
133595.99953570153	18.14743687083764	59.21120107005701	63.438452632356714
133683.99953536806	18.1338916138058	59.270652297634385	63.41942395101192
133771.9995350346	18.12037640519984	59.330105863240036	63.40040097741533
133859.9995347012	18.106891204181323	59.38956156898357	63.381383709854866
133947.99953436782	18.09343596992987	59.449019217568704	63.36237214661898
134035.99953403446	18.080010661643232	59.50847861229288	63.34336628599663
134123.99953370114	18.066615238537384	59.56793955704681	63.32436612627729
134211.99953336784	18.05324965984662	59.627401856314016	63.30537166575095
134299.99953303457	18.039913884823637	59.6868653151704	63.28638290270809
134387.99953270133	18.026607872739618	59.746329739283794	63.26739983543974
134475.99953236812	18.01333158288433	59.80579493491349	63.24842246223742
134563.99953203494	18.000084974566214	59.86526070890977	63.22945078139316
134651.9995317018	17.986868007112456	59.924726868713435	63.21048479119952
134739.99953136867	17.973680639869098	59.98419322235531	63.19152448994955
134827.99953103557	17.960522832201107	60.043659578455774	63.17256987593683
134915.9995307025	17.94739454349247	60.103125746224244	63.15362094745544
135003.99953036944	17.93429573314629	60.16259153545869	63.134677702799976
135091.9995300364	17.921226360584846	60.22205675654511	63.11574014026555
135179.9995297034	17.908186385249714	60.28152122045702	63.096808258147774
135267.99952937043	17.895175766601827	60.34098473875495	63.07788205474279
135355.99952903748	17.88219446412158	60.40044712358588	63.058961528347226
135443.99952870456	17.869242437308895	60.459908187682736	63.040046677258246
135531.99952837167	17.85631964568333	60.519367744363834	63.02113749977351
135619.9995280388	17.843426048784153	60.57882560753234	63.002233994191194
135707.99952770595	17.83056160617042	60.6382815916757	62.983336158809976
135795.99952737312	17.817726277421077	60.697735511865105	62.96444399192906
135883.99952704032	17.804920022135033	60.75718718375491	62.94555749184814
135971.99952670754	17.792142799931245	60.81663642358207	62.92667665686744
136059.9995263748	17.77939457044881	60.87608304816554	62.907801485287685
136147.99952604208	17.76667529334705	60.93552687490574	62.8889319754101
136235.99952570937	17.753984928305577	60.99496772178391	62.87006812553644
136323.99952537668	17.741323435024405	61.05440540736154	62.85120993396895
136411.99952504403	17.728690773224013	61.11383975077979	62.8323573990104
136499.9995247114	17.716086902645433	61.173270571758835	62.81351051896405
136587.99952437877	17.703511783050338	61.2326976905973	62.7946692921337
136675.99952404617	17.690965374221122	61.292120928171606	62.77583371682362
136763.9995237136	17.67844763596098	61.35154010593538	62.75700379133862
136851.99952338106	17.665958528093995	61.41095504591879	62.738179513984
136939.99952304852	17.65349801046522	61.47036557072794	62.71936088306558
137027.999522716	17.641066042940757	61.52977150354422	62.70054789688969
137115.99952238353	17.628662585407838	61.589172668123645	62.68174055376315
137203.99952205105	17.616287597774914	61.64856888879624	62.662938851993296
137291.9995217186	17.603941039971723	61.70795999046535	62.64414278988799
137379.99952138617	17.591622871949383	61.76734579860698	62.62535236575557
137467.99952105377	17.579333053680468	61.82672613926917	62.606567577904904
137555.99952072138	17.56707154515909	61.886100839071275	62.58778842464537
137643.999520389	17.55483830640098	61.94546972520331	62.56901490428683
137731.99952005668	17.542633297443565	62.00483262542527	62.550247015139675
137819.99951972434	17.530456478346046	62.064189368066444	62.531484755514796
137907.99951939203	17.518307809189483	62.12353978202471	62.51272812372358
137995.99951905973	17.506187250076874	62.182883696765856	62.49397711807794
138083.99951872745	17.49409476113323	62.242220942322874	62.47523173689029
138171.9995183952	17.48203030250566	62.301551349295245	62.45649197847353
138259.99951806295	17.469993834363443	62.36087474884823	62.43775784114109
138347.99951773073	17.45798531689811	62.420190972712184	62.41902932320691
138435.9995173985	17.44600471032352	62.47949985318179	62.4003064229854
138523.99951706632	17.434051974875945	62.53880122311537	62.38158913879151
138611.99951673415	17.422127070814135	62.598094915934134	62.36287746894069
138699.999516402	17.410229958419404	62.657380765621454	62.34417141174888
138787.99951606986	17.398360597995705	62.716658606722135	62.325470965532546
138875.99951573773	17.386518949869707	62.775928274341666	62.30677612860863
138963.99951540562	17.374704974390877	62.83518960414546	62.28808689929462
139051.99951507352	17.362918631931546	62.89444243235813	62.269403275908466
139139.99951474144	17.351159882886993	62.95368659576272	62.250725256768646
139227.99951440937	17.339428687675518	63.01292193169992	62.23205284019414
139315.99951407732	17.32772500673852	63.07214827806735	62.21338602450444
139403.99951374528	17.31604880054056	63.13136547331876	62.194724808019515
139491.99951341326	17.304400029569464	63.19057335646327	62.176069189059874
139579.99951308125	17.292778654336367	63.24977176706458	62.1574191659465
139667.99951274926	17.281184635375805	63.30896054524021	62.138774737000894
139755.99951241727	17.269617933245787	63.3681395316607	62.12013590054505
139843.9995120853	17.258078508527866	63.42730856754883	62.10150265490148
139931.99951175335	17.246566321827217	63.48646749467882	62.082874998393194
140019.99951142143	17.2350813337727	63.54561615537555	62.0642529293437
140107.9995110895	17.223623505016956	63.60475439251374	62.04563644607701
140195.99951075757	17.21219279623645	63.66388204951716	62.02702554691764
140283.99951042567	17.20078916813157	63.72299897035783	62.008420230190616
140371.99951009377	17.189412581426687	63.78210499955517	61.989820494221455
140459.9995097619	17.178062996870224	63.84119998217525	61.97122633733618
140547.99950943002	17.166740375234742	63.900283763829904	61.95263775786131
140635.99950909815	17.155444677316996	63.95935619067596	61.934054754123885
140723.9995087663	17.14417586393802	64.01841710941439	61.91547732445143
140811.99950843447	17.13293389594319	64.07746636728947	61.896905467171976
140899.99950810266	17.121718734202293	64.13650381208801	61.878339180614056
140987.99950777084	17.110530339609607	64.19552929213842	61.8597784631067
141075.99950743903	17.099368673083966	64.25454265630994	61.84122331297945
141163.99950710725	17.08823369556883	64.31354375401179	61.82267372856234
141251.99950677546	17.07712536803236	64.37253243519233	61.80412970818591
141339.99950644368	17.066043651467474	64.43150855033815	61.78559125018119
141427.99950611193	17.054988506891938	64.49047195047332	61.76705835287973
141515.99950578017	17.04395989534842	64.54942248715845	61.74853101461356
141603.99950544842	17.032957777904556	64.60836001248987	61.73000923371523
141691.99950511666	17.021982115653035	64.66728437909875	61.71149300851776
141779.99950478494	17.01103286971165	64.72619544015026	61.692982337354714
141867.9995044532	17.000110001223376	64.78509304934269	61.674477218560114
141955.9995041215	16.98921347135644	64.84397706090657	61.65597765046851
142043.99950378976	16.97834324130438	64.9028473296038	61.63748363141493
142131.99950345806	16.96749927228612	64.9617037107268	61.61899515973492
142219.99950312637	16.956681525546028	65.02054606009757	61.60051223376452
142307.99950279467	16.945889962354	65.0793742340669	61.582034851840255
142395.99950246298	16.935124544005507	65.1381880895134	61.56356301229917
142483.99950213128	16.924385231821677	65.19698748384266	61.5450967134788
142571.9995017996	16.91367198714935	65.25577227498633	61.526635953717175
142659.99950146794	16.902984771361144	65.31454232140125	61.50818073135283
142747.99950113628	16.892323545855533	65.37329748206857	61.48973104472479
142835.9995008046	16.881688272056902	65.43203761649278	61.471286892172586
142923.99950047294	16.871078911415612	65.49076258470092	61.45284827203624
143011.99950014128	16.860495425408068	65.54947224724157	61.43441518265629
143099.99949980964	16.849937775536784	65.608166465184	61.41598762237374
143187.999499478	16.839405923330443	65.66684510011726	61.397565589530124
143275.99949914636	16.828899830343964	65.72550801414924	61.37914908246745
143363.99949881472	16.81841945815857	65.78415506990582	61.360738099528234
143451.99949848308	16.807964768381844	65.84278613052987	61.342332639055485
143539.99949815145	16.797535722647794	65.9014010596804	61.323932699392714
143627.9994978198	16.78713228261692	65.95999972153159	61.30553827888393
143715.99949748817	16.776754409976274	66.01858198077191	61.28714937587363
143803.99949715653	16.76640206643952	66.0771477026032	61.26876598870682
143891.9994968249	16.756075213747003	66.13569675273968	61.25038811572899
143979.99949649328	16.745773813665803	66.19422899740708	61.23201575528613
144067.99949616168	16.7354978279898	66.25274430334169	61.213648905724725
144155.99949583007	16.72524721853974	66.31124253778943	61.195287565391766
144243.99949549846	16.715021947163283	66.36972356850491	61.17693173263473
144331.99949516685	16.704821975735086	66.4281872637505	61.15858140580159
144419.99949483524	16.69464726615684	66.48663349229538	61.14023658324082
144507.99949450363	16.68449778035734	66.54506212341461	61.121897263301385
144595.99949417202	16.674373480292555	66.60347302688818	61.10356344433274
144683.9994938404	16.66427432794567	66.66186607300007	61.08523512468485
144771.9994935088	16.654200285327153	66.7202411325373	61.06691230270816
144859.9994931772	16.644151314474822	66.77859807678897	61.04859497675362
144947.99949284559	16.634127377453897	66.83693677754533	61.03028314517267
145035.99949251395	16.62412843635705	66.89525710709684	61.01197680631724
145123.9994921823	16.614154453304486	66.95355893823316	60.99367595853977
145211.99949185067	16.604205390443976	67.01184214424222	60.975380600193176
145299.99949151903	16.594281209950932	67.07010659890932	60.95709072963088
145387.9994911874	16.58438187402846	67.12835217651609	60.938806345206785
145475.99949085576	16.574507344907413	67.18657875183955	60.920527445275305
145563.99949052412	16.564657584846458	67.24478620015118	60.90225402819134
145651.99949019248	16.55483255613212	67.30297439721593	60.88398609231027
145739.99948986084	16.545032221078852	67.36114321929125	60.865723635988
145827.9994895292	16.53525654202908	67.41929254312615	60.84746665758089
145915.99948919754	16.52550548135327	67.47742224596018	60.82921515544582
146003.99948886587	16.51577900144997	67.53553220552253	60.81096912794016
146091.9994885342	16.50607706474588	67.593622300031	60.79272857342176
146179.99948820253	16.496399633695898	67.65169240819105	60.77449349024897
146267.99948787087	16.486746670783177	67.70974240919485	60.756263876780636
146355.9994875392	16.477118138519184	67.76777218272022	60.73803973137609
146443.9994872075	16.46751399944375	67.82578160892977	60.71982105239517
146531.9994868758	16.45793421612512	67.88377056846986	60.70160783819818
146619.9994865441	16.448378751160025	67.94173894246957	60.683400087145934
146707.99948621241	16.438847567173706	67.99968661253985	60.66519779759974
146795.99948588072	16.42934062682	68.0576134607724	60.647000967921386
146883.999485549	16.419857892781373	68.11551936973878	60.62880959647316
146971.99948521727	16.410399327768975	68.17340422248938	60.610623681617845
147059.99948488554	16.400964894522698	68.23126790255247	60.592443221718696
147147.99948455382	16.391554555811226	68.28911029393319	60.57426821513948
147235.99948422206	16.382168274432086	68.34693128111253	60.556098660244444
147323.9994838903	16.3728060132117	68.40473074904642	60.53793455539833
147411.99948355855	16.363467735005447	68.46250858316466	60.519775898966365
147499.99948322677	16.35415340269769	68.52026466937001	60.501622689314274
147587.999482895	16.344862979201856	68.57799889403711	60.48347492480826
147675.9994825632	16.335596427460462	68.63571114401157	60.465332603815035
147763.9994822314	16.326353710445186	68.6934013066089	60.447195724701785
147851.99948189958	16.317134791156906	68.75106926961361	60.42906428583619
147939.99948156776	16.307939632625747	68.8087149212781	60.410938285586425
148027.99948123592	16.29876819791114	68.86633815032175	60.39281772232114
148115.99948090408	16.289620450101868	68.92393884592991	60.37470259440949
148203.99948057224	16.280496352316113	68.98151689775288	60.356592900221116
148291.99948024037	16.27139586770151	69.03907219590491	60.338488638126144
148379.9994799085	16.262318959435188	69.09660463096321	60.32038980649519
148467.9994795766	16.253265590723828	69.15411409396698	60.302296403699366
148555.9994792447	16.2442357248037	69.21160047641635	60.284208428110254
148643.9994789128	16.23522932494073	69.26906367027142	60.26612587809994
148731.99947858087	16.22624635443052	69.32650356795126	60.248048752041
148819.99947824894	16.21728677659842	69.38392006233288	60.22997704830649
148907.99947791698	16.208350554799566	69.44131304675022	60.21191076526995
148995.99947758502	16.199437652418922	69.49868241499323	60.19384990130542
149083.99947725303	16.190548032871337	69.55602806130675	60.17579445478742
149171.99947692105	16.181681659601583	69.61334988038958	60.157744424090964
149259.99947658903	16.172838496084402	69.67064776739345	60.13969980759155
149347.999476257	16.16401850582456	69.72792161792201	60.121660603665156
149435.99947592497	16.155221652356886	69.78517132802985	60.103626810688255
149523.99947559292	16.146447899246315	69.84239679422146	60.08559842703781
149611.99947526085	16.137697210087936	69.89959791345024	60.06757545109126
149699.99947492877	16.128969548507044	69.9567745831175	60.04955788122654
149787.99947459667	16.120264878159173	70.01392670107141	60.03154571582208
149875.99947426456	16.111583162730142	70.07105416560607	60.01353895325676
149963.99947393243	16.10292436593611	70.12815687546042	59.99553759191
150051.9994736003	16.094288451523614	70.18523472981728	59.97754163016166
150139.99947326814	16.085675383269603	70.24228762830232	59.95955106639211
150227.99947293598	16.077085124981494	70.29931547098306	59.94156589898219
150315.99947260378	16.068517640497213	70.35631815836784	59.923586126313246
150403.99947227156	16.05997289368523	70.41329559140486	59.90561174676709
150491.99947193934	16.051450848444617	70.4702476714811	59.88764275872604
150579.9994716071	16.04295146870507	70.52717430042138	59.86967916057287
150667.99947127484	16.034474718426967	70.58407538048728	59.85172095069087
150755.99947094257	16.026020561601406	70.64095081437617	59.83376812746379
150843.99947061026	16.01758896225024	70.69780050522021	59.81582068927589
150931.99947027795	16.00917988442613	70.75462435658534	59.79787863451189
151019.99946994561	16.000793292212574	70.81142227247018	59.77994196155701
151107.99946961325	15.992429149723959	70.86819415730517	59.76201066879694
151195.99946928088	15.984087421105594	70.92493991595141	59.74408475461787
151283.9994689485	15.97576807053375	70.98165945369976	59.72616421740647
151371.99946861606	15.967471062215708	71.03835267626977	59.70824905554989
151459.99946828364	15.959196360389791	71.09501948980866	59.69033926743577
151547.9994679512	15.950943929325407	71.15165980089037	59.672434851452216
151635.9994676187	15.942713733323084	71.20827351651448	59.65453580598784
151723.9994672862	15.934505736714518	71.26486054410525	59.63664212943173
151811.99946695368	15.926319903862604	71.32142079151058	59.61875382017345
151899.99946662114	15.918156199161478	71.37795416700098	59.60087087660306
151987.99946628857	15.910014587036553	71.43446057926862	59.58299329711109
152075.99946595597	15.901895031944562	71.49093993742626	59.56512108008855
